UserID,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Contest Rank,ContestID,Contest Weightage
U1548,173,76,40,12,4,1,4,455864,85.54,7,191,9,contest@1548,50
U1549,84,85,15,4,5,4,5,914007,50.73,14,423,41,contest@1549,50
U1550,187,5,91,19,1,3,3,644861,91.09,18,492,50,contest@1550,100
U1551,194,58,83,15,2,4,1,986227,60.51,13,272,67,contest@1551,20
U1552,128,32,42,12,3,3,1,501423,53.78,6,320,67,contest@1552,10
U1553,194,33,27,6,2,5,3,283990,55.76,18,244,30,contest@1553,10
U1554,83,28,64,8,1,3,2,260883,90.16,6,291,79,contest@1554,10
U1555,121,99,25,3,1,3,2,955542,74.95,7,30,55,contest@1555,10
U1556,33,99,50,16,2,4,3,141480,66.65,7,343,44,contest@1556,100
U1557,161,60,99,17,4,1,2,752086,60.51,16,290,3,contest@1557,20
U1558,141,20,14,5,5,2,3,933579,86.56,9,387,6,contest@1558,50
U1559,45,91,10,5,1,2,4,771235,97.8,16,399,51,contest@1559,10
U1560,38,41,20,10,1,3,3,125273,50.35,20,41,90,contest@1560,20
U1561,200,20,83,17,5,5,3,644631,71.54,19,84,12,contest@1561,100
U1562,63,75,93,18,3,1,4,487166,71.21,20,264,78,contest@1562,50
U1563,11,60,17,6,2,3,3,632937,68.71,14,265,40,contest@1563,100
U1564,84,36,82,16,5,4,2,109385,50.61,5,241,67,contest@1564,20
U1565,128,87,30,11,3,3,2,732704,72.93,2,371,67,contest@1565,100
U1566,56,73,89,7,2,1,5,733429,55.7,10,73,29,contest@1566,100
U1567,114,9,89,18,5,4,2,212645,65.32,5,388,2,contest@1567,20
U1568,32,12,15,14,3,1,1,601750,61.87,18,119,10,contest@1568,50
U1569,124,96,68,20,4,2,5,709348,87.14,14,425,7,contest@1569,100
U1570,103,7,42,18,1,3,3,345715,71.12,15,209,51,contest@1570,10
U1571,86,23,73,10,3,4,2,280688,99.34,4,96,16,contest@1571,20
U1572,66,50,15,7,1,2,2,798021,75.45,11,183,67,contest@1572,10
U1573,187,39,41,18,3,4,3,601150,53.38,8,98,86,contest@1573,50
U1574,98,100,88,9,4,5,5,926566,74.81,6,372,26,contest@1574,50
U1575,43,7,50,10,2,5,1,877168,99.02,1,428,88,contest@1575,100
U1576,193,37,72,9,5,5,4,113034,97.92,12,25,19,contest@1576,20
U1577,156,13,100,16,2,5,4,951124,98.54,13,143,19,contest@1577,100
U1578,11,37,54,16,5,2,1,220855,82.94,3,50,86,contest@1578,100
U1579,62,89,44,7,5,4,2,635844,52.96,3,38,61,contest@1579,20
U1580,46,83,74,11,3,2,4,718200,52.72,15,5,42,contest@1580,50
U1581,175,93,53,14,3,5,5,527948,71.24,1,474,95,contest@1581,100
U1582,134,75,72,9,2,4,4,174752,51.94,10,140,44,contest@1582,100
U1583,148,92,88,17,2,4,3,463533,72.13,8,44,82,contest@1583,50
U1584,82,31,13,16,1,5,5,835595,77.99,7,270,20,contest@1584,10
U1585,55,53,31,11,1,5,4,497262,89.31,3,6,39,contest@1585,100
U1586,92,32,45,5,4,3,4,731056,70.24,19,447,88,contest@1586,20
U1587,52,81,72,16,4,4,2,951118,69.99,11,310,61,contest@1587,100
U1588,18,69,83,18,2,3,5,147737,59.5,19,294,93,contest@1588,10
U1589,105,37,25,6,4,4,1,506022,71.12,8,256,64,contest@1589,100
U1590,26,62,71,14,3,3,4,698726,96.9,17,407,98,contest@1590,20
U1591,191,12,25,14,4,2,3,849402,99.43,1,104,55,contest@1591,20
U1592,60,100,7,15,4,1,4,850103,88.16,19,234,18,contest@1592,10
U1593,25,36,58,3,2,2,3,455566,71.21,11,115,2,contest@1593,50
U1594,57,85,39,13,3,5,4,940760,65.54,2,381,79,contest@1594,10
U1595,186,12,25,16,1,5,2,283170,74.11,14,236,88,contest@1595,10
U1596,157,31,60,15,3,2,2,174653,98.62,7,291,38,contest@1596,100
U1597,23,96,26,11,3,1,5,620180,98.51,20,238,38,contest@1597,50
U1598,36,14,45,5,1,4,5,701506,99.54,9,1,39,contest@1598,10
U1599,85,27,22,18,4,4,5,595971,90.02,4,321,92,contest@1599,10
U1600,62,84,14,11,4,5,1,651431,85.58,18,277,56,contest@1600,50
U1601,171,98,62,17,2,4,5,269719,80.29,3,133,9,contest@1601,50
U1602,80,9,66,17,4,2,5,755063,81.55,6,497,31,contest@1602,50
U1603,141,7,67,4,3,3,3,215387,87.55,12,80,7,contest@1603,20
U1604,174,35,36,13,5,3,3,950661,83.35,17,396,61,contest@1604,20
U1605,142,87,17,20,5,4,5,310669,65.37,2,62,52,contest@1605,10
U1606,72,63,31,14,2,3,1,850452,67.26,12,166,80,contest@1606,20
U1607,41,74,25,11,3,1,3,864703,58.06,8,206,53,contest@1607,50
U1608,172,83,19,8,4,4,1,374067,72.39,15,173,49,contest@1608,10
U1609,52,71,57,15,4,5,5,762103,87.97,13,73,26,contest@1609,50
U1610,138,91,17,6,3,3,2,671317,61.04,11,366,31,contest@1610,50
U1611,27,27,53,5,2,4,1,816036,99.71,19,109,19,contest@1611,50
U1612,65,73,76,3,1,5,3,320537,62.0,10,204,56,contest@1612,50
U1613,144,61,93,10,4,3,2,335000,81.31,14,142,99,contest@1613,50
U1614,68,45,25,3,1,4,5,241559,99.1,19,347,80,contest@1614,10
U1615,189,86,100,7,3,3,5,802758,60.51,17,423,80,contest@1615,50
U1616,67,23,22,5,1,2,4,255041,53.73,20,414,13,contest@1616,10
U1617,66,95,15,14,4,4,5,774027,50.51,3,90,5,contest@1617,20
U1618,181,48,98,13,3,5,4,192420,82.58,6,441,28,contest@1618,50
U1619,89,98,36,18,5,1,2,309950,73.1,6,463,2,contest@1619,20
U1620,173,12,8,20,3,1,4,411279,81.21,19,374,65,contest@1620,100
U1621,35,85,37,7,3,1,1,520139,50.3,17,440,48,contest@1621,50
U1622,145,77,34,11,2,3,4,984035,53.95,9,78,35,contest@1622,20
U1623,145,36,10,11,1,3,1,218504,52.64,10,374,51,contest@1623,20
U1624,67,57,17,19,3,2,1,921651,80.97,2,261,62,contest@1624,50
U1625,163,88,18,6,1,2,5,679634,61.56,7,478,46,contest@1625,10
U1626,190,24,84,5,3,3,3,972047,87.18,20,219,5,contest@1626,100
U1627,27,55,57,15,4,4,4,921006,54.01,10,360,64,contest@1627,50
U1628,140,28,43,8,5,3,1,781692,88.72,1,491,57,contest@1628,100
U1629,187,7,6,18,3,5,3,152372,67.04,8,439,8,contest@1629,10
U1630,52,7,27,19,4,2,2,368387,55.36,19,266,83,contest@1630,100
U1631,99,61,32,20,3,3,2,160781,97.96,18,75,76,contest@1631,20
U1632,50,70,47,10,5,2,2,928232,81.04,13,375,56,contest@1632,20
U1633,28,70,30,18,5,2,5,526881,62.96,12,298,88,contest@1633,50
U1634,14,99,67,4,5,1,3,287926,95.61,2,413,61,contest@1634,50
U1635,87,31,43,3,3,2,2,247202,92.98,1,129,98,contest@1635,20
U1636,146,18,46,17,3,3,2,841620,67.09,10,367,9,contest@1636,50
U1637,131,83,12,5,3,3,5,839435,68.4,7,358,49,contest@1637,20
U1638,90,65,75,3,5,3,3,977253,83.7,13,333,3,contest@1638,10
U1639,135,53,59,15,2,1,5,292512,87.23,3,276,60,contest@1639,10
U1640,15,20,42,9,5,3,4,894640,92.67,6,323,40,contest@1640,10
U1641,72,70,20,20,3,2,5,317822,50.69,13,199,7,contest@1641,50
U1642,66,60,59,9,4,1,4,355406,71.01,1,372,14,contest@1642,100
U1643,59,61,75,4,4,4,4,393940,91.29,6,302,21,contest@1643,20
U1644,156,26,49,9,2,4,4,181939,80.77,10,264,33,contest@1644,20
U1645,73,26,46,10,2,4,3,885880,64.53,18,187,72,contest@1645,20
U1646,152,64,60,19,4,1,5,290910,69.69,3,40,83,contest@1646,10
U1647,73,35,16,3,5,5,3,643509,73.61,4,146,40,contest@1647,20
U1648,84,32,82,10,4,1,3,386456,92.02,6,327,51,contest@1648,50
U1649,181,6,11,12,2,1,5,508541,58.61,16,308,86,contest@1649,10
U1650,92,67,18,17,4,5,3,438328,99.18,6,245,43,contest@1650,10
U1651,166,90,89,13,4,2,3,811839,74.89,8,260,91,contest@1651,10
U1652,131,86,17,12,4,5,5,129499,57.54,10,275,59,contest@1652,100
U1653,53,24,29,7,5,4,1,790619,51.82,7,177,76,contest@1653,10
U1654,200,25,38,7,3,2,3,949816,99.01,13,200,87,contest@1654,20
U1655,163,56,11,19,2,5,3,180983,83.87,4,376,95,contest@1655,20
U1656,161,29,55,3,2,5,3,990930,89.04,20,155,72,contest@1656,50
U1657,80,87,35,12,3,3,4,543722,66.86,14,287,85,contest@1657,20
U1658,20,37,20,20,5,2,3,516205,80.63,16,183,87,contest@1658,10
U1659,180,67,74,6,1,4,4,328643,92.89,6,55,82,contest@1659,50
U1660,19,93,84,12,1,4,1,828874,53.78,5,356,43,contest@1660,100
U1661,88,40,16,6,5,4,3,566868,84.79,15,468,97,contest@1661,100
U1662,29,58,52,19,3,2,3,393699,73.52,7,136,75,contest@1662,50
U1663,14,81,39,9,4,3,2,413168,94.02,6,271,75,contest@1663,10
U1664,71,86,95,10,2,2,5,383625,54.08,2,82,71,contest@1664,20
U1665,87,90,92,6,5,1,3,564334,80.65,11,463,47,contest@1665,100
U1666,85,18,31,6,1,5,4,989087,75.26,10,21,96,contest@1666,50
U1667,188,31,74,18,1,5,1,506851,68.59,20,201,40,contest@1667,20
U1668,148,49,32,17,4,3,4,927018,66.9,8,391,10,contest@1668,50
U1669,14,61,74,19,4,1,2,679794,82.14,3,216,74,contest@1669,20
U1670,79,67,52,12,2,2,2,681502,84.68,1,6,70,contest@1670,10
U1671,196,37,61,16,5,5,4,481570,61.32,15,24,44,contest@1671,100
U1672,88,45,5,19,4,2,3,296175,71.72,2,310,6,contest@1672,10
U1673,77,8,95,6,1,1,3,122897,95.22,11,252,59,contest@1673,50
U1674,31,73,98,5,5,3,4,751024,93.72,9,99,28,contest@1674,20
U1675,105,40,60,14,1,1,4,838364,59.97,1,233,90,contest@1675,100
U1676,126,89,77,10,5,3,4,863860,51.97,3,49,56,contest@1676,10
U1677,20,48,14,20,3,3,4,167984,99.12,7,242,89,contest@1677,50
U1678,117,36,38,10,5,4,2,279428,51.77,13,311,63,contest@1678,20
U1679,187,98,33,18,4,4,5,418032,88.42,5,262,20,contest@1679,20
U1680,147,78,89,8,1,4,5,955643,56.89,1,2,38,contest@1680,10
U1681,192,86,75,8,4,4,2,269845,89.92,4,10,44,contest@1681,100
U1682,184,39,52,17,3,5,1,977025,71.5,14,383,7,contest@1682,20
U1683,112,27,81,6,5,5,1,356839,71.51,17,184,84,contest@1683,50
U1684,70,24,25,12,5,3,3,589889,70.8,15,171,52,contest@1684,100
U1685,65,34,28,17,5,2,3,162631,54.32,3,48,61,contest@1685,10
U1686,109,67,34,15,1,5,4,117644,66.04,9,122,89,contest@1686,20
U1687,42,44,22,16,2,2,2,585174,51.25,5,224,49,contest@1687,10
U1688,92,76,20,6,4,1,5,962828,73.33,9,373,51,contest@1688,20
U1689,181,81,49,9,2,1,3,958942,74.43,2,50,33,contest@1689,20
U1690,164,90,85,13,1,4,3,424471,85.97,19,254,53,contest@1690,20
U1691,75,39,78,15,5,3,1,669725,54.5,13,166,90,contest@1691,50
U1692,194,57,46,3,5,2,4,665133,97.18,16,287,3,contest@1692,20
U1693,92,22,19,13,2,2,5,592505,84.55,19,154,35,contest@1693,20
U1694,88,36,66,10,1,4,3,587153,81.83,16,468,45,contest@1694,50
U1695,34,25,30,3,4,3,3,552378,72.37,5,34,62,contest@1695,100
U1696,28,67,83,3,4,1,1,260126,57.06,13,59,69,contest@1696,10
U1697,35,49,37,5,5,5,1,622672,81.58,16,338,75,contest@1697,50
U1698,55,78,14,15,3,4,5,362157,58.4,16,326,71,contest@1698,50
U1699,138,19,11,7,4,2,5,108690,73.65,6,177,91,contest@1699,100
U1700,32,5,13,11,5,2,4,818193,83.06,6,225,41,contest@1700,100
U1701,138,13,8,13,2,1,1,152471,66.76,15,300,56,contest@1701,100
U1702,102,21,6,11,3,4,1,715819,50.75,1,338,31,contest@1702,100
U1703,174,26,5,3,4,3,1,430363,99.24,19,355,76,contest@1703,100
U1704,192,25,100,3,2,3,5,350450,55.28,1,455,79,contest@1704,10
U1705,81,51,5,9,3,5,5,845125,55.97,9,488,44,contest@1705,10
U1706,92,6,46,19,1,3,1,833723,75.14,15,421,11,contest@1706,10
U1707,134,69,17,15,2,3,5,715617,73.09,11,380,20,contest@1707,50
U1708,193,16,67,12,3,5,1,725747,96.07,2,345,82,contest@1708,20
U1709,123,100,85,20,3,5,2,994928,59.89,14,140,88,contest@1709,10
U1710,123,23,23,5,5,5,4,829549,54.8,13,413,100,contest@1710,100
U1711,197,6,91,4,2,4,3,616013,91.76,7,1,21,contest@1711,50
U1712,88,19,42,3,5,2,2,606878,58.73,15,76,17,contest@1712,10
U1713,84,52,72,11,3,3,1,605063,52.61,3,144,13,contest@1713,20
U1714,189,38,55,9,2,2,2,325070,65.36,13,259,98,contest@1714,10
U1715,50,31,81,3,4,3,5,444983,78.55,4,402,84,contest@1715,20
U1716,169,75,60,5,3,3,3,884444,83.93,8,361,37,contest@1716,20
U1717,48,26,71,18,1,2,1,584416,85.66,17,70,29,contest@1717,20
U1718,103,83,35,17,1,1,3,379785,76.23,7,197,40,contest@1718,10
U1719,21,97,92,18,5,4,3,396071,89.07,17,241,98,contest@1719,20
U1720,12,67,17,6,1,2,1,204944,83.63,2,337,52,contest@1720,50
U1721,192,83,22,17,3,4,3,793427,94.58,1,281,39,contest@1721,100
U1722,63,83,34,12,3,1,3,949061,91.04,5,467,30,contest@1722,20
U1723,15,49,35,12,5,3,5,809966,58.41,15,248,92,contest@1723,50
U1724,187,50,46,10,2,3,5,108257,90.13,7,219,91,contest@1724,10
U1725,66,20,43,15,3,2,3,180728,64.05,18,338,89,contest@1725,50
U1726,102,6,71,18,2,3,1,823573,95.05,9,317,58,contest@1726,20
U1727,151,71,96,20,1,3,1,297053,61.38,16,447,13,contest@1727,20
U1728,25,37,34,11,5,5,1,328416,97.36,5,24,49,contest@1728,20
U1729,126,32,8,8,4,3,2,336593,87.62,12,200,21,contest@1729,10
U1730,87,11,76,14,5,4,1,694333,72.87,12,162,33,contest@1730,10
U1731,184,62,43,14,1,5,1,343848,61.08,2,221,48,contest@1731,100
U1732,13,56,28,19,3,4,1,252637,63.03,1,283,67,contest@1732,100
U1733,118,15,25,14,2,4,2,684413,68.9,4,28,24,contest@1733,50
U1734,199,64,73,5,4,2,5,441139,51.68,11,107,88,contest@1734,20
U1735,23,91,24,6,4,5,3,584026,91.64,4,41,16,contest@1735,10
U1736,144,89,21,19,3,2,5,350785,91.25,5,306,83,contest@1736,20
U1737,105,82,49,4,5,1,5,808616,82.02,19,222,2,contest@1737,50
U1738,91,30,63,11,5,1,5,643880,87.57,20,235,72,contest@1738,20
U1739,38,74,61,11,2,5,1,571492,71.14,7,285,62,contest@1739,20
U1740,118,56,8,10,5,3,4,417445,59.25,7,117,51,contest@1740,100
U1741,164,28,65,8,3,4,1,976951,53.91,16,24,38,contest@1741,20
U1742,126,78,72,20,3,3,1,242083,83.39,14,277,39,contest@1742,20
U1743,83,80,97,3,3,3,1,786295,92.36,17,261,50,contest@1743,50
U1744,151,33,41,18,4,2,1,953322,68.57,2,244,3,contest@1744,10
U1745,163,7,6,9,4,3,1,139554,78.0,8,443,65,contest@1745,50
U1746,131,26,70,5,5,4,2,941550,96.72,13,307,1,contest@1746,50
U1747,181,88,15,4,4,2,3,355118,51.33,13,128,93,contest@1747,50
U1748,160,91,33,8,4,1,1,556722,78.96,10,84,97,contest@1748,20
U1749,176,30,56,15,2,5,5,917910,76.18,4,250,76,contest@1749,50
U1750,42,23,18,7,5,5,1,464005,96.02,15,79,94,contest@1750,50
U1751,98,43,66,15,5,3,2,224910,79.15,2,91,50,contest@1751,100
U1752,54,70,16,5,3,5,1,420618,57.62,12,27,66,contest@1752,20
U1753,91,72,99,3,4,5,1,752059,92.01,16,27,85,contest@1753,100
U1754,46,71,18,11,4,2,2,418963,96.92,9,258,69,contest@1754,20
U1755,133,63,65,4,3,5,3,708028,80.01,13,408,56,contest@1755,100
U1756,155,8,100,12,4,4,2,514454,66.19,1,418,88,contest@1756,50
U1757,12,80,70,6,4,2,2,960624,59.24,10,334,89,contest@1757,10
U1758,188,83,59,9,4,2,1,435848,96.33,11,43,81,contest@1758,20
U1759,86,11,75,7,4,1,4,204435,70.06,8,471,20,contest@1759,20
U1760,185,70,95,5,2,1,2,973467,82.31,13,186,4,contest@1760,100
U1761,27,90,84,10,4,4,5,449094,74.55,16,35,66,contest@1761,100
U1762,45,25,29,19,3,4,3,909828,67.3,7,78,87,contest@1762,10
U1763,197,61,69,9,1,2,1,202374,65.54,2,214,94,contest@1763,50
U1764,38,92,34,5,4,1,5,209928,91.22,2,488,36,contest@1764,100
U1765,34,31,45,9,5,4,2,569669,71.6,11,195,99,contest@1765,50
U1766,71,75,5,7,2,2,1,856778,55.01,15,289,1,contest@1766,20
U1767,131,69,26,9,2,4,1,300465,71.75,6,97,76,contest@1767,50
U1768,123,81,78,5,3,5,2,425430,84.48,18,40,72,contest@1768,10
U1769,99,45,53,6,1,2,3,551402,87.35,2,446,58,contest@1769,20
U1770,118,70,82,5,4,1,2,890966,89.74,3,346,74,contest@1770,100
U1771,76,57,69,18,5,3,2,486602,57.02,10,102,97,contest@1771,10
U1772,108,39,58,15,5,2,3,768281,69.64,6,52,10,contest@1772,100
U1773,139,18,66,20,1,2,5,658482,69.12,1,82,7,contest@1773,20
U1774,54,99,71,13,4,1,5,156942,81.21,20,378,39,contest@1774,20
U1775,119,69,72,9,5,1,2,916221,70.65,16,28,17,contest@1775,100
U1776,94,89,86,12,1,3,1,154984,65.97,17,456,56,contest@1776,50
U1777,28,69,16,6,4,5,2,212860,74.77,15,492,88,contest@1777,100
U1778,32,40,85,19,3,1,4,962865,93.81,11,80,29,contest@1778,20
U1779,115,90,50,15,2,1,5,922661,87.44,17,103,1,contest@1779,100
U1780,127,87,91,10,3,5,5,346151,86.49,2,142,23,contest@1780,100
U1781,94,20,75,7,5,5,3,169411,50.14,19,466,95,contest@1781,100
U1782,132,84,92,3,2,3,2,538197,86.79,11,313,41,contest@1782,100
U1783,51,78,26,14,2,2,2,934180,64.88,4,344,88,contest@1783,100
U1784,26,7,22,10,1,1,5,314529,95.87,6,126,84,contest@1784,20
U1785,25,38,81,12,2,4,5,880563,95.88,1,26,97,contest@1785,10
U1786,118,85,94,8,5,2,2,989350,67.05,19,256,39,contest@1786,10
U1787,170,76,71,20,4,3,2,421930,65.82,3,218,54,contest@1787,20
U1788,162,95,36,19,2,5,2,693158,72.61,5,290,59,contest@1788,50
U1789,138,83,87,5,2,2,4,772322,97.44,2,281,19,contest@1789,50
U1790,65,68,12,5,5,2,1,416037,77.67,20,325,78,contest@1790,10
U1791,178,66,19,11,2,1,5,717025,88.1,7,327,54,contest@1791,100
U1792,72,30,29,14,1,5,3,148117,50.63,14,34,30,contest@1792,20
U1793,113,13,41,10,5,3,4,270292,93.39,2,215,10,contest@1793,50
U1794,125,65,82,17,3,5,5,602497,92.57,13,155,57,contest@1794,100
U1795,170,34,96,20,2,3,2,301123,73.76,12,455,88,contest@1795,100
U1796,161,24,89,10,4,2,2,200378,87.92,11,78,60,contest@1796,10
U1797,52,66,38,10,4,5,5,951302,83.56,5,20,2,contest@1797,100
U1798,177,57,57,14,3,5,2,740221,91.02,4,296,93,contest@1798,50
U1799,44,6,63,17,1,5,5,630049,94.62,7,165,89,contest@1799,100
U1800,63,27,18,9,4,5,4,482279,85.94,7,266,61,contest@1800,100
U1801,11,64,58,10,2,1,3,904944,78.55,10,194,2,contest@1801,100
U1802,13,73,50,12,1,1,5,160840,88.57,14,39,43,contest@1802,50
U1803,135,80,82,12,1,3,4,280989,90.36,19,266,7,contest@1803,100
U1804,99,10,80,11,5,3,3,305098,57.13,14,242,47,contest@1804,50
U1805,48,68,8,3,1,1,2,862931,71.14,8,117,8,contest@1805,100
U1806,68,60,33,6,3,1,1,555413,71.62,1,145,48,contest@1806,20
U1807,171,67,97,5,2,4,2,187947,75.92,18,131,45,contest@1807,20
U1808,115,75,51,18,1,2,2,719668,80.55,14,460,89,contest@1808,10
U1809,109,57,64,13,3,2,1,656226,99.66,17,422,14,contest@1809,50
U1810,152,8,18,11,5,3,1,394826,65.34,14,304,95,contest@1810,50
U1811,160,41,78,20,5,1,2,273337,84.82,2,190,48,contest@1811,100
U1812,23,95,40,6,3,3,2,557735,68.84,3,6,4,contest@1812,10
U1813,13,69,21,5,4,3,1,450535,80.15,10,255,71,contest@1813,10
U1814,52,55,90,20,5,2,3,150236,68.73,4,297,75,contest@1814,20
U1815,129,38,76,10,5,4,5,243652,66.37,14,375,85,contest@1815,100
U1816,160,9,62,14,2,1,2,403621,85.72,17,272,13,contest@1816,50
U1817,64,77,83,12,3,5,3,115504,90.02,11,330,90,contest@1817,20
U1818,185,87,65,10,2,3,4,582469,71.84,15,428,89,contest@1818,20
U1819,177,88,83,20,1,2,3,794222,64.74,16,467,39,contest@1819,10
U1820,120,6,16,6,2,3,3,633416,83.47,3,293,58,contest@1820,20
U1821,34,71,12,11,3,5,3,552643,66.99,14,425,16,contest@1821,100
U1822,164,15,93,17,5,4,1,950539,56.38,6,19,47,contest@1822,10
U1823,138,83,53,19,5,2,1,833611,96.89,8,47,18,contest@1823,20
U1824,25,50,6,17,2,4,1,254341,95.78,16,299,2,contest@1824,50
U1825,100,24,26,16,5,5,4,722124,95.25,6,184,11,contest@1825,50
U1826,41,86,24,12,2,3,4,618265,76.59,19,223,77,contest@1826,50
U1827,166,8,70,12,2,1,5,374850,65.81,14,225,9,contest@1827,100
U1828,122,7,78,11,2,2,1,357319,98.74,11,406,3,contest@1828,100
U1829,70,97,18,15,3,1,3,495283,86.94,20,239,37,contest@1829,50
U1830,91,50,15,13,4,5,4,330444,67.91,8,160,54,contest@1830,20
U1831,172,89,37,20,3,1,3,574651,85.86,16,140,9,contest@1831,100
U1832,71,20,37,9,1,3,3,697803,68.24,19,400,61,contest@1832,50
U1833,52,87,67,10,3,2,2,991770,73.41,8,151,66,contest@1833,20
U1834,180,73,54,15,3,4,4,440026,99.15,13,402,95,contest@1834,100
U1835,14,5,64,20,3,4,2,878963,66.82,6,360,21,contest@1835,20
U1836,161,37,26,6,5,5,1,939061,68.2,7,389,12,contest@1836,20
U1837,62,63,97,14,4,1,2,643708,77.49,20,65,95,contest@1837,50
U1838,181,83,92,7,2,3,1,710484,75.42,6,139,61,contest@1838,50
U1839,10,13,28,15,3,5,5,979451,63.3,12,77,88,contest@1839,50
U1840,23,8,8,19,1,3,1,270900,72.79,5,69,73,contest@1840,10
U1841,167,17,80,20,3,3,2,369483,91.92,5,48,69,contest@1841,20
U1842,183,53,47,20,5,1,1,977725,75.81,18,78,40,contest@1842,20
U1843,109,81,29,7,5,4,5,339724,91.33,10,115,4,contest@1843,50
U1844,113,92,30,14,3,5,5,710751,56.78,2,41,62,contest@1844,10
U1845,144,94,95,16,2,5,1,558081,55.79,7,359,98,contest@1845,20
U1846,50,99,29,17,5,3,5,195387,99.72,1,18,89,contest@1846,10
U1847,142,32,63,7,1,2,5,105272,83.35,19,382,26,contest@1847,100
U1848,136,79,55,16,2,3,3,403356,50.21,7,390,9,contest@1848,10
U1849,24,56,66,15,2,5,2,710826,93.36,7,160,73,contest@1849,100
U1850,176,95,18,6,3,4,4,581747,62.14,5,7,13,contest@1850,10
U1851,46,90,7,9,4,2,2,323027,87.68,7,353,98,contest@1851,20
U1852,196,88,5,3,5,5,3,114727,57.39,8,472,15,contest@1852,100
U1853,67,46,80,7,4,2,3,643279,92.44,16,199,21,contest@1853,10
U1854,145,13,9,11,4,4,5,926880,90.92,4,187,91,contest@1854,100
U1855,154,5,40,15,1,2,3,312025,98.58,14,303,76,contest@1855,20
U1856,35,35,40,12,2,1,5,610600,59.2,19,116,65,contest@1856,100
U1857,137,20,62,6,2,2,1,375342,89.65,17,199,91,contest@1857,100
U1858,48,17,15,14,1,2,5,798156,93.38,17,94,70,contest@1858,20
U1859,123,20,8,7,3,5,2,926088,69.44,1,155,70,contest@1859,100
U1860,57,65,14,10,4,5,3,789568,99.83,13,16,38,contest@1860,10
U1861,40,30,81,14,5,4,5,650584,50.33,12,492,79,contest@1861,10
U1862,175,25,96,10,5,4,2,232785,71.65,6,385,76,contest@1862,100
U1863,50,16,52,12,2,1,1,996664,72.0,14,306,20,contest@1863,100
U1864,192,14,56,9,4,2,5,977896,56.59,20,147,87,contest@1864,10
U1865,121,32,70,8,3,3,2,242315,90.84,17,185,83,contest@1865,20
U1866,56,81,97,5,5,1,2,767109,63.73,11,228,99,contest@1866,10
U1867,39,41,49,11,2,3,3,727351,57.62,18,423,16,contest@1867,10
U1868,85,46,7,16,4,5,2,696757,54.16,9,300,47,contest@1868,10
U1869,13,16,46,17,2,1,5,450795,98.68,17,391,49,contest@1869,50
U1870,130,27,80,13,2,4,3,132495,89.92,19,107,28,contest@1870,20
U1871,20,36,24,15,2,4,2,325241,88.74,15,491,1,contest@1871,10
U1872,192,73,50,13,4,4,2,163270,63.01,1,177,53,contest@1872,50
U1873,158,26,88,9,1,1,2,396378,66.35,5,314,35,contest@1873,50
U1874,121,87,71,9,2,5,4,651186,74.58,4,350,22,contest@1874,10
U1875,68,58,41,8,5,4,4,567611,97.66,11,275,72,contest@1875,20
U1876,107,57,26,8,5,3,4,676744,80.31,1,353,2,contest@1876,100
U1877,118,90,32,5,5,4,1,356057,61.76,13,381,12,contest@1877,10
U1878,20,29,71,12,2,4,3,822453,82.2,12,31,61,contest@1878,20
U1879,171,57,85,13,5,1,5,975120,73.25,9,22,83,contest@1879,20
U1880,23,64,89,19,1,4,2,872205,60.99,20,423,85,contest@1880,50
U1881,167,11,46,5,2,3,2,267511,96.06,5,368,14,contest@1881,10
U1882,92,73,23,13,5,4,3,508141,72.63,17,91,48,contest@1882,10
U1883,174,58,33,14,5,5,3,253894,90.99,14,31,18,contest@1883,10
U1884,65,72,95,11,1,1,3,831979,98.09,12,328,44,contest@1884,50
U1885,154,52,80,6,4,4,2,975799,90.56,20,263,14,contest@1885,100
U1886,102,53,26,13,3,5,1,783493,87.07,7,262,72,contest@1886,20
U1887,185,41,62,4,4,5,5,522460,84.99,19,254,48,contest@1887,50
U1888,22,71,100,11,4,5,2,992542,60.32,7,485,67,contest@1888,100
U1889,188,57,7,20,4,3,1,144184,96.8,20,448,40,contest@1889,20
U1890,96,86,32,6,2,4,1,491784,93.22,20,388,28,contest@1890,100
U1891,56,67,58,6,1,4,2,768189,81.69,3,75,4,contest@1891,20
U1892,71,28,86,18,4,2,2,239422,83.17,18,55,32,contest@1892,10
U1893,76,23,19,8,4,1,2,933553,82.64,17,406,44,contest@1893,20
U1894,184,50,71,9,1,3,4,421081,56.82,15,30,39,contest@1894,100
U1895,59,57,81,16,4,2,3,734827,90.34,12,419,45,contest@1895,100
U1896,54,23,24,8,3,3,2,734927,64.43,3,127,18,contest@1896,50
U1897,112,94,21,12,3,3,4,355601,92.23,13,328,35,contest@1897,100
U1898,32,30,66,5,5,2,3,739643,97.35,1,451,75,contest@1898,50
U1899,142,14,43,18,5,3,5,721853,57.07,2,20,89,contest@1899,20
U1900,143,81,66,14,2,2,2,406436,89.46,14,420,43,contest@1900,10
U1901,90,84,90,16,3,3,2,413722,54.17,10,289,43,contest@1901,100
U1902,104,62,76,18,2,3,1,284377,77.97,9,98,46,contest@1902,20
U1903,160,42,96,5,3,5,2,784625,89.3,19,404,64,contest@1903,10
