UserID,No. Of Contests,No. of Questions,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Platform Rank
U1545,7,338,77,53,32,18,3,4,2,512261,76.81,3,333,4217
U1546,14,500,75,28,84,3,3,5,2,966997,84.33,15,167,2329
U1547,5,423,19,18,14,16,5,4,4,382605,72.28,12,379,4618
U1548,5,301,122,61,44,9,5,2,3,314638,65.94,12,490,1771
U1549,3,214,123,87,33,16,5,4,3,549929,94.99,16,65,2995
U1550,6,339,103,54,58,5,4,4,2,871724,65.71,16,287,2886
U1551,4,342,151,63,81,9,3,1,2,913650,72.87,3,104,4670
U1552,2,133,45,44,56,20,1,2,4,243908,98.17,17,432,2759
U1553,6,149,152,16,51,15,5,5,1,846331,71.97,18,494,3707
U1554,14,240,10,68,39,14,2,4,3,401173,56.06,5,403,3401
U1555,2,71,127,94,82,4,4,5,2,726367,57.73,15,448,3160
U1556,14,456,36,82,92,15,3,4,2,527001,64.59,1,197,1654
U1557,8,190,50,21,81,14,5,5,2,257282,95.31,18,148,1434
U1558,16,238,164,13,23,12,2,3,3,496201,86.76,17,284,514
U1559,12,464,118,45,93,4,3,3,2,378877,60.21,13,325,840
U1560,7,199,83,40,15,10,4,3,4,140590,68.62,19,489,3471
U1561,3,71,45,7,75,13,5,5,4,263241,80.69,5,398,670
U1562,12,135,127,40,50,6,1,2,4,436074,67.97,7,290,702
U1563,2,347,198,80,32,14,3,4,3,773875,79.74,19,329,772
U1564,10,378,94,90,60,16,4,3,1,759033,56.51,3,473,4614
U1565,15,301,86,51,6,5,3,1,5,985444,75.69,15,490,2507
U1566,8,197,187,86,71,5,5,3,5,210937,89.56,5,279,4290
U1567,17,331,12,18,42,8,3,4,1,336188,65.35,4,432,1998
U1568,9,475,58,70,53,9,2,5,5,923879,94.12,13,189,1541
U1569,10,161,161,35,28,14,5,3,1,249305,62.95,10,347,4449
U1570,16,383,98,92,41,19,2,3,1,906367,75.37,11,179,4704
U1571,19,185,143,85,19,12,1,3,3,254563,92.49,9,159,770
U1572,1,186,37,44,76,11,2,4,2,927860,78.21,9,265,4917
U1573,13,105,28,94,5,18,2,1,5,795655,56.45,9,359,137
U1574,9,52,83,33,39,12,2,2,3,493863,75.13,14,313,3351
U1575,1,406,50,54,48,6,4,1,3,670324,79.93,3,3,2596
U1576,20,433,175,26,46,14,1,2,4,678629,54.52,17,413,3048
U1577,16,280,101,98,7,7,4,2,2,380880,51.75,4,71,4865
U1578,16,252,27,47,71,18,2,5,2,455478,58.45,9,75,4724
U1579,19,250,157,11,51,12,3,3,3,810477,74.13,6,258,4299
U1580,1,178,150,64,59,4,5,4,2,501143,75.7,9,221,1491
U1581,15,50,66,99,51,11,3,4,2,957247,81.15,12,497,1764
U1582,11,316,46,86,60,17,3,1,2,437463,85.25,14,489,432
U1583,12,223,127,91,44,9,3,1,5,611035,79.61,2,79,4508
U1584,7,433,174,16,96,14,2,4,4,406733,88.38,14,337,2206
U1585,4,114,75,32,97,6,3,4,5,803345,54.47,2,351,398
U1586,20,198,76,47,6,14,4,2,2,405544,85.07,20,404,2666
U1587,9,245,81,63,38,8,1,3,1,296467,87.48,10,218,809
U1588,14,425,132,62,31,8,2,4,4,135512,87.25,12,479,4401
U1589,1,285,43,14,39,20,2,2,1,809124,58.17,2,476,2149
U1590,10,147,51,88,68,6,3,2,5,801688,79.12,13,93,2739
U1591,1,241,121,22,38,5,1,2,3,716125,59.45,9,17,4148
U1592,10,453,175,59,19,17,3,1,5,604399,87.56,1,55,3349
U1593,6,125,93,59,36,13,1,3,2,809770,56.06,17,29,2761
U1594,20,117,28,37,79,3,4,3,4,632826,90.41,18,138,1474
U1595,3,332,97,74,99,5,4,3,2,713135,67.84,19,372,3857
U1596,2,245,14,22,54,11,1,4,4,455886,89.74,8,245,4792
U1597,12,193,55,60,83,14,5,3,3,899255,83.05,9,81,2052
U1598,16,241,93,35,22,14,3,4,2,791680,71.14,7,58,4394
U1599,11,304,139,16,35,3,1,5,2,460535,69.31,11,304,151
U1600,1,60,78,100,63,19,3,5,4,746066,67.18,7,178,4079
U1601,3,390,12,87,17,14,3,5,2,386201,97.37,6,259,2190
U1602,12,429,159,9,14,18,1,1,5,703277,50.26,15,249,2010
U1603,17,50,89,36,66,3,4,2,2,270804,79.91,15,482,4439
U1604,1,374,82,22,91,8,4,5,1,222178,79.78,7,458,3397
U1605,20,456,135,23,36,19,3,4,3,376345,97.35,6,293,1223
U1606,5,234,140,44,94,16,2,1,1,637982,98.0,16,105,2428
U1607,11,131,28,76,24,6,3,4,1,712462,65.84,4,248,3009
U1608,14,447,92,11,35,15,5,5,2,249048,89.94,9,149,4497
U1609,18,258,71,44,93,15,2,4,1,230290,74.66,5,426,635
U1610,18,165,188,58,47,20,1,4,2,279239,66.87,1,32,1591
U1611,8,376,75,78,76,20,1,1,2,371239,74.41,19,318,1236
U1612,9,215,53,37,9,10,2,3,2,567643,77.86,19,299,1178
U1613,7,119,96,52,79,3,4,5,3,374056,68.21,1,185,73
U1614,1,126,187,58,71,20,5,5,5,640849,75.59,16,487,2520
U1615,20,367,11,94,36,8,5,3,1,777875,98.0,14,162,916
U1616,8,94,125,47,91,5,4,3,2,652310,94.07,15,279,4701
U1617,13,194,109,45,68,5,2,1,2,332601,68.01,3,431,3092
U1618,17,363,188,42,9,6,2,1,3,923520,52.31,6,33,4637
U1619,17,252,156,30,86,8,5,5,1,217236,64.55,12,390,3359
U1620,16,161,157,11,77,10,4,5,2,842298,85.49,17,146,2430
U1621,3,338,47,24,86,7,1,2,2,389770,61.48,9,477,1984
U1622,16,431,85,76,11,16,3,2,5,415630,85.29,14,18,1044
U1623,1,200,156,36,71,13,2,3,3,316208,91.77,17,215,3664
U1624,4,366,27,33,55,18,5,2,1,707041,98.8,11,481,1676
U1625,9,362,200,7,72,20,2,1,3,347540,61.29,18,216,4767
U1626,12,159,47,26,20,15,2,3,3,732863,57.88,9,367,3811
U1627,13,462,92,87,74,17,3,5,1,725956,68.76,4,169,1791
U1628,7,57,26,57,75,14,4,3,2,714427,54.1,9,115,2458
U1629,11,213,96,86,67,7,2,5,4,214204,60.12,8,18,2836
U1630,1,230,200,98,92,20,5,2,3,376120,94.86,10,230,283
U1631,6,390,14,84,80,4,4,4,4,715364,81.96,2,135,1533
U1632,11,262,133,79,43,3,3,5,1,935778,81.79,1,366,1466
U1633,17,457,182,8,41,4,2,2,2,684556,77.1,16,136,3065
U1634,17,86,121,20,50,18,2,5,5,125537,82.46,5,173,2404
U1635,6,371,79,45,89,11,1,1,4,428871,76.4,5,149,3820
U1636,15,108,57,26,68,11,3,1,4,312632,78.29,3,110,641
U1637,1,304,184,82,49,4,3,2,4,642138,56.51,10,93,3502
U1638,18,333,174,30,37,3,3,4,1,284853,59.8,13,379,1879
U1639,8,105,78,73,47,6,5,1,5,642179,95.86,8,412,4809
U1640,14,198,170,99,27,19,3,1,5,493873,50.3,9,347,1697
U1641,10,93,38,68,14,13,5,2,2,551592,59.62,14,448,89
U1642,20,68,105,92,63,10,1,5,1,280946,52.19,3,468,2097
U1643,2,275,33,88,38,5,1,4,5,608374,67.81,10,190,43
U1644,14,488,93,100,72,17,4,4,4,449860,81.03,10,132,4903
U1645,15,112,149,75,33,6,1,2,4,538497,99.16,13,204,667
U1646,13,84,199,76,81,17,4,1,2,369367,88.24,9,340,149
U1647,11,367,84,39,24,18,1,4,3,706662,60.39,12,435,153
U1648,2,453,160,7,92,7,4,4,2,380471,93.27,9,105,3530
U1649,3,330,22,20,67,11,1,1,3,229704,84.15,4,215,4600
U1650,1,344,123,5,96,7,2,2,3,248727,53.53,1,160,2214
U1651,4,317,133,58,66,8,5,2,1,896913,60.82,6,403,1408
U1652,2,497,182,13,72,12,2,2,5,351842,77.83,15,475,964
U1653,7,77,175,89,79,14,3,3,4,428410,57.49,9,36,740
U1654,9,215,199,65,13,19,1,4,5,280923,79.61,20,274,1714
U1655,3,157,118,32,96,4,2,3,1,923905,88.5,9,240,2040
U1656,3,93,82,54,33,5,3,3,1,551176,87.17,11,147,4141
U1657,16,450,118,89,25,7,2,3,5,553902,75.74,14,148,4066
U1658,18,78,113,95,43,10,2,2,1,598297,58.36,16,67,3199
U1659,6,356,45,88,54,4,3,2,4,826019,65.68,10,220,3304
U1660,3,410,130,36,99,14,2,2,1,506556,91.92,3,112,4400
U1661,8,247,13,36,47,10,1,1,2,861297,54.85,14,462,3325
U1662,18,355,180,51,65,20,1,3,5,741999,98.93,16,401,2148
U1663,6,196,182,30,86,9,3,1,1,767370,81.03,9,201,1009
U1664,10,498,145,86,75,8,2,1,1,345556,65.97,8,390,3315
U1665,4,97,72,28,50,20,5,4,2,433194,66.18,15,474,4892
U1666,8,198,117,93,65,3,2,3,3,199375,74.29,6,293,145
U1667,6,433,172,38,57,17,4,1,3,251546,52.04,4,491,3156
U1668,18,66,119,85,92,14,4,3,4,299334,85.33,11,278,3532
U1669,20,187,87,72,59,15,4,1,1,400113,97.98,3,380,4321
U1670,12,272,59,83,52,4,4,1,5,250307,66.89,5,362,4455
U1671,1,208,113,63,13,6,3,4,3,612928,91.29,14,37,3805
U1672,3,209,114,37,52,19,4,2,3,330613,70.77,9,150,2650
U1673,1,425,99,9,86,12,5,3,4,170018,95.0,20,355,644
U1674,3,398,124,100,71,18,3,5,3,429416,73.23,11,93,1461
U1675,20,482,92,57,99,12,2,1,5,895133,62.18,10,472,3972
U1676,14,322,25,7,68,19,5,1,5,778488,71.11,7,387,3271
U1677,17,220,130,55,26,3,3,3,1,237211,98.42,2,452,3233
U1678,5,437,74,29,98,7,3,4,2,352257,63.66,13,498,766
U1679,10,366,109,92,38,5,1,1,3,614595,97.48,19,450,2184
U1680,15,394,44,29,32,15,1,2,1,100519,98.37,17,35,4938
U1681,5,113,97,74,65,15,5,5,2,574686,52.77,15,122,4635
U1682,15,103,130,41,19,7,1,2,1,918286,64.13,4,205,728
U1683,14,326,114,70,95,4,5,1,5,715907,85.73,2,224,2406
U1684,6,117,74,40,58,3,3,5,3,218719,56.93,19,14,965
U1685,1,416,180,44,75,16,2,2,5,328769,92.16,10,11,1694
U1686,11,120,90,43,80,12,5,4,4,325475,73.76,6,439,655
U1687,5,487,82,77,63,16,1,1,4,424950,64.52,1,354,1720
U1688,18,226,10,52,95,13,3,1,2,759849,64.12,19,403,1262
U1689,3,176,19,23,32,9,5,5,5,954137,89.81,15,43,3074
U1690,10,87,144,9,55,6,1,1,4,570693,50.21,14,197,759
U1691,7,92,95,88,8,7,2,4,5,563457,78.0,5,208,777
U1692,1,486,114,19,19,20,2,4,4,580784,52.46,2,381,428
U1693,10,478,12,81,44,17,4,4,4,209589,53.46,7,382,2350
U1694,19,436,13,22,67,9,1,1,1,505621,77.1,1,362,2461
U1695,20,389,22,38,28,5,1,4,1,880864,61.87,5,491,2255
U1696,1,179,79,87,32,20,2,4,3,139930,64.1,19,212,1913
U1697,20,80,61,56,23,7,5,5,5,365309,55.91,16,115,2263
U1698,4,230,98,23,14,15,3,4,1,916188,85.2,11,308,2094
U1699,19,113,21,58,55,12,5,2,4,191807,78.36,14,436,2333
U1700,9,367,111,28,48,7,2,4,1,889569,84.84,14,379,2419
U1701,9,324,106,59,59,5,2,1,3,219361,71.64,12,42,985
U1702,10,451,44,66,7,12,5,1,1,476524,80.67,1,423,3815
U1703,13,259,166,72,87,19,3,2,3,299446,80.35,12,339,553
U1704,16,328,133,8,29,6,4,5,4,958747,97.36,18,137,3111
U1705,10,162,168,14,13,18,3,2,5,690843,86.19,20,487,1049
U1706,3,257,173,48,56,5,1,1,2,712636,63.05,6,470,1495
U1707,16,249,171,36,69,17,5,3,4,795357,50.89,5,210,579
U1708,20,294,38,76,51,11,4,5,3,609869,98.96,10,179,4247
U1709,2,59,118,90,15,20,4,5,1,146789,96.75,19,458,3326
U1710,16,94,26,57,16,20,5,5,3,206158,96.36,3,400,4030
U1711,11,118,116,36,76,10,5,2,2,463052,84.86,14,20,4479
U1712,10,463,72,76,13,11,1,2,4,107964,58.31,4,211,4438
U1713,16,295,150,78,24,7,4,4,3,550519,51.7,9,3,3167
U1714,2,85,26,78,44,11,3,3,3,395428,86.02,15,269,653
U1715,12,58,32,47,53,13,5,2,4,364236,53.12,7,439,4909
U1716,5,76,185,63,8,9,5,2,5,707355,69.1,5,67,3997
U1717,2,81,49,85,44,9,5,3,5,182890,68.09,16,321,4969
U1718,11,287,123,91,95,18,1,5,1,230620,65.34,6,80,488
U1719,2,311,156,78,80,12,3,5,4,163059,62.89,20,252,922
U1720,18,370,164,28,47,9,1,1,1,325893,58.55,18,350,2523
U1721,5,77,187,54,5,14,5,1,2,413478,88.81,15,35,1942
U1722,10,490,156,45,46,14,5,4,5,241521,75.49,12,396,1943
U1723,3,138,150,69,28,15,2,3,1,104262,91.27,4,172,2248
U1724,13,424,80,86,67,13,3,3,4,315687,83.06,5,241,525
U1725,6,296,172,76,58,20,4,1,5,127092,70.16,7,329,2773
U1726,7,208,126,16,14,4,1,2,4,655171,91.78,1,12,4281
U1727,14,139,39,39,78,6,2,2,1,647468,82.85,3,310,4745
U1728,11,311,72,16,40,13,1,3,1,496413,77.2,4,17,1468
U1729,12,386,145,17,69,8,5,5,2,118034,55.7,5,397,532
U1730,4,443,81,38,48,12,1,4,5,859957,84.81,18,347,3183
U1731,13,105,139,78,53,16,2,3,5,963814,78.45,19,56,1218
U1732,15,495,14,29,75,3,3,2,3,858021,85.54,15,200,501
U1733,2,458,72,59,13,8,1,4,3,622430,84.97,12,148,697
U1734,17,70,110,34,47,8,2,1,1,544383,92.67,8,7,4182
U1735,20,53,139,88,92,7,4,2,1,688513,69.95,17,87,4654
U1736,19,191,171,11,69,19,4,5,3,118418,55.51,11,482,4275
U1737,15,243,67,9,14,16,1,3,3,261413,54.17,15,24,827
U1738,6,213,79,76,72,4,5,1,3,548896,81.62,17,179,2752
U1739,17,86,14,32,89,13,5,4,5,529970,78.2,16,35,2730
U1740,8,399,187,62,84,11,4,4,3,865877,67.1,15,120,4631
U1741,5,470,164,33,88,20,1,1,3,894071,85.89,6,310,594
U1742,2,485,94,52,60,9,5,1,2,993095,68.45,12,48,1887
U1743,6,367,130,66,88,16,4,3,4,311709,77.23,13,288,4980
U1744,18,387,188,48,62,8,5,4,4,912141,88.61,1,131,796
U1745,10,430,184,97,6,10,4,3,3,214893,68.71,14,138,515
U1746,7,392,180,66,8,8,2,4,5,195945,82.14,19,212,1573
U1747,5,364,89,33,35,18,5,2,3,287760,81.29,13,190,918
U1748,18,482,45,31,59,17,5,3,3,394905,92.05,8,447,1662
U1749,19,300,64,52,8,6,4,3,2,866181,82.49,8,272,2887
U1750,10,115,129,84,93,17,4,5,1,558566,88.96,13,267,4958
U1751,17,310,124,75,5,4,5,1,5,602222,83.12,4,140,1404
U1752,8,67,131,54,39,14,5,4,5,887878,52.43,3,233,2675
U1753,3,180,187,28,43,11,5,4,1,644349,51.74,17,321,452
U1754,20,193,18,84,82,15,1,2,4,782520,53.92,18,292,1370
U1755,14,476,119,33,16,10,3,5,5,439640,69.08,2,29,1029
U1756,19,345,12,56,49,10,5,4,5,703912,53.18,13,288,4517
U1757,11,51,173,86,13,13,2,3,4,682904,71.38,20,155,4567
U1758,1,452,148,13,55,3,5,4,2,312891,69.09,3,93,295
U1759,10,387,16,72,47,16,2,4,2,742651,54.53,13,301,3109
U1760,1,117,39,64,85,17,3,3,1,230787,66.71,18,269,2338
U1761,17,171,186,62,92,7,5,1,4,996645,54.27,8,43,3752
U1762,13,214,42,30,32,17,4,4,4,550245,76.96,11,376,4159
U1763,9,483,176,66,35,10,5,3,5,102333,99.9,11,393,4265
U1764,1,326,191,27,47,6,4,4,3,233618,61.63,5,65,4778
U1765,14,216,29,34,60,12,4,5,2,775494,75.48,3,57,2103
U1766,19,203,93,91,62,5,3,1,5,316891,75.8,16,171,2309
U1767,14,53,162,16,89,12,4,2,2,345650,64.96,11,136,945
U1768,12,323,19,41,28,11,2,1,5,412240,92.02,11,187,4687
U1769,3,297,189,68,25,3,3,1,2,883312,61.29,9,395,4221
U1770,8,343,102,16,38,14,2,1,5,338144,65.1,15,86,710
U1771,3,97,185,78,59,16,3,5,5,295280,57.56,13,408,2196
U1772,19,339,35,60,98,12,5,4,4,297692,67.53,12,308,775
U1773,13,117,158,31,11,17,3,1,2,853816,94.94,14,338,1163
U1774,6,91,97,74,64,19,3,3,5,503041,67.18,18,186,126
U1775,3,110,14,9,30,8,1,1,3,298948,89.17,10,180,2986
U1776,9,456,161,7,11,11,1,4,3,819379,50.5,17,428,3823
U1777,15,311,98,29,83,5,4,2,4,137584,90.3,19,182,4750
U1778,19,402,41,74,47,19,1,1,4,170001,90.88,20,65,1340
U1779,8,331,158,7,25,5,1,3,1,157666,99.67,5,256,1159
U1780,2,296,162,7,79,19,4,2,3,789363,73.77,11,63,362
U1781,12,452,114,26,16,9,3,2,1,490018,78.71,4,72,3016
U1782,8,203,76,52,54,9,4,5,5,758630,77.89,16,271,3589
U1783,5,50,84,11,87,16,4,3,2,198286,82.92,17,27,4047
U1784,13,239,140,43,39,11,5,1,5,973472,92.65,4,89,1912
U1785,4,51,16,76,32,15,2,1,3,889702,87.11,20,430,2361
U1786,13,188,164,96,43,16,5,1,3,728116,61.28,4,366,3225
U1787,14,323,74,23,8,16,4,5,2,985667,63.97,7,365,2990
U1788,6,258,190,29,17,9,4,3,2,143847,54.77,9,40,744
U1789,18,314,10,40,52,3,5,2,1,872214,52.27,19,164,4255
U1790,3,111,100,10,65,4,4,1,2,569792,56.18,16,325,386
U1791,16,131,100,32,14,6,2,4,5,569814,83.2,14,422,1486
U1792,4,103,112,59,69,3,2,3,4,417842,74.09,5,62,3335
U1793,15,450,151,66,61,19,4,1,2,736147,54.64,12,445,1141
U1794,10,105,144,72,30,18,4,4,1,993736,84.71,18,116,3803
U1795,20,274,67,58,100,4,1,2,5,933023,58.04,13,393,1812
U1796,6,297,112,65,65,10,1,5,5,890887,68.24,9,92,1765
U1797,12,219,140,29,8,12,1,4,3,940912,98.04,12,346,4264
U1798,1,253,127,72,42,10,5,5,1,177528,62.06,5,222,3713
U1799,17,225,45,55,41,14,1,2,5,332164,84.23,17,131,795
U1800,18,291,157,45,55,5,3,4,2,315565,71.35,19,252,2253
U1801,8,241,180,90,29,14,5,5,1,946795,99.22,14,301,2619
U1802,4,445,53,69,23,4,5,1,1,697481,51.74,18,471,868
U1803,4,109,145,85,37,11,4,1,2,177056,65.58,17,193,297
U1804,7,96,163,64,57,4,2,3,3,620218,59.46,14,273,3411
U1805,10,290,185,97,26,15,4,4,3,920121,63.2,6,404,2901
U1806,5,114,20,87,58,4,2,1,3,905681,78.15,1,424,826
U1807,14,385,13,99,93,14,1,2,2,754287,89.53,9,176,2034
U1808,2,407,60,75,45,15,3,4,5,958293,89.41,5,275,2894
U1809,2,183,139,85,11,4,2,2,2,682901,69.22,11,27,4193
U1810,3,439,59,99,53,13,3,3,4,152652,83.73,4,290,1581
U1811,18,312,121,40,6,17,1,1,1,966259,75.38,11,79,1516
U1812,5,387,199,83,37,18,2,2,2,188987,97.24,16,58,3760
U1813,17,267,133,77,29,14,1,1,2,200250,59.79,10,370,1980
U1814,8,187,99,82,43,19,4,4,1,151203,79.59,17,466,4504
U1815,14,460,96,83,20,14,5,2,2,517865,69.45,7,306,3959
U1816,1,339,110,20,39,6,4,4,5,361505,51.29,5,492,1334
U1817,7,90,60,41,85,15,2,3,4,318533,82.64,1,366,3060
U1818,14,420,111,48,18,16,2,5,5,152846,84.49,9,321,438
U1819,9,310,69,29,21,12,3,5,5,495123,97.58,18,7,1295
U1820,5,122,19,43,71,10,2,2,4,682273,62.3,9,276,4395
U1821,17,175,188,79,56,6,5,3,4,807443,51.3,9,247,4383
U1822,2,341,191,99,55,14,3,2,5,299835,74.15,9,309,192
U1823,10,447,19,86,5,14,2,5,3,540434,95.61,14,464,4075
U1824,6,343,150,8,66,9,5,3,2,534861,85.47,20,443,249
U1825,16,97,99,5,72,20,1,1,2,517789,88.79,2,358,1967
U1826,9,81,104,37,51,20,2,5,3,807739,70.04,7,150,395
U1827,8,169,99,30,61,16,3,4,5,701330,79.62,20,481,1372
U1828,4,146,84,90,73,11,4,4,4,336501,60.3,2,236,3168
U1829,16,404,158,59,20,5,3,5,2,262843,69.72,19,213,3492
U1830,10,71,73,34,76,3,3,3,1,762795,61.4,20,324,1747
U1831,17,111,199,32,7,18,3,4,5,640132,77.0,14,435,1584
U1832,10,151,42,91,27,16,1,1,4,428137,69.33,7,248,2699
U1833,4,374,66,28,94,13,1,4,2,220765,68.01,1,201,189
U1834,4,231,176,28,59,16,5,4,1,623907,63.0,8,193,2482
U1835,1,86,98,93,64,17,5,5,3,245866,61.73,16,298,2179
U1836,13,344,87,37,87,9,5,4,5,555490,51.8,18,463,3802
U1837,12,169,33,70,72,10,3,2,4,237383,86.52,18,327,4220
U1838,17,200,13,39,19,4,4,1,3,851397,80.07,18,467,946
U1839,19,260,82,54,94,4,3,2,1,110247,84.88,9,415,214
U1840,16,120,165,13,93,17,3,3,5,197984,75.66,14,97,4025
U1841,10,484,190,14,86,9,1,3,1,255586,51.65,6,166,2633
U1842,16,320,160,41,53,13,4,1,4,308236,72.73,14,452,4109
U1843,9,80,159,45,85,18,1,4,2,628486,87.12,16,203,2765
U1844,16,445,156,49,94,3,2,1,3,858460,58.15,2,181,2945
U1845,20,419,92,62,20,8,2,5,4,743658,73.52,8,142,1450
U1846,20,308,123,19,60,13,2,3,5,436485,64.17,6,175,2880
U1847,9,423,134,6,23,8,5,2,3,677803,72.97,8,309,3000
U1848,20,217,119,92,70,12,3,4,4,182537,89.76,12,307,4028
U1849,7,438,85,78,95,10,2,4,1,874435,61.44,5,113,1357
U1850,17,339,114,32,16,3,3,5,2,587395,81.76,19,51,2754
U1851,10,327,33,80,24,12,5,2,2,831709,81.18,18,298,4096
U1852,14,365,146,73,85,5,4,5,4,549329,75.19,2,153,2731
U1853,12,216,31,69,62,4,3,5,2,702781,64.87,19,241,3279
U1854,5,462,10,97,30,7,3,4,5,415687,98.87,3,338,209
U1855,1,484,117,18,44,6,4,2,2,220705,90.82,2,426,3415
U1856,2,353,58,35,46,19,1,5,5,503633,64.58,12,238,4435
U1857,6,99,179,84,92,9,2,4,2,716691,77.46,12,277,3747
U1858,20,50,155,94,94,14,1,1,3,245244,75.27,15,53,3923
U1859,17,463,184,58,29,15,2,3,5,715631,80.86,20,480,2135
U1860,7,92,21,59,78,7,5,5,2,982042,78.4,12,121,1995
U1861,20,366,194,72,46,12,5,2,1,595649,51.16,2,174,3023
U1862,12,494,192,14,77,6,2,2,4,582418,98.68,9,90,1953
U1863,5,437,110,80,91,10,5,1,3,841477,76.71,6,379,4340
U1864,20,247,110,38,87,7,4,5,3,911413,54.42,1,254,1405
U1865,20,318,115,93,10,10,2,2,4,994863,89.6,10,186,2741
U1866,20,414,119,77,97,7,3,2,5,604181,90.7,2,72,2851
U1867,18,141,142,23,46,12,5,4,2,633075,63.24,12,366,4946
U1868,3,360,186,5,93,19,5,1,2,672162,81.62,17,70,233
U1869,11,290,109,87,95,11,2,5,2,224319,54.17,12,150,3484
U1870,18,156,74,37,89,11,2,3,2,346357,65.16,7,421,919
U1871,18,249,80,47,44,18,4,3,2,785529,52.23,15,405,4190
U1872,7,187,101,23,31,7,1,1,3,971727,54.62,12,209,2445
U1873,20,331,64,58,25,20,1,4,3,283759,83.96,15,3,1397
U1874,13,68,161,34,45,5,4,4,1,152798,75.54,5,371,2500
U1875,19,207,198,24,89,13,5,1,2,882911,72.54,8,421,1465
U1876,9,404,85,16,58,15,2,5,5,224634,52.74,19,390,988
U1877,17,317,129,50,50,15,4,1,1,880121,67.24,1,32,169
U1878,20,250,190,61,21,5,2,3,4,218116,68.35,11,112,1428
U1879,18,339,81,18,84,4,4,5,5,182761,60.07,20,123,3450
U1880,5,190,87,75,31,4,1,2,2,717687,58.83,10,210,3948
U1881,12,92,130,79,60,20,1,4,2,218790,68.89,5,180,75
U1882,20,193,165,60,48,11,1,5,1,642941,99.23,12,365,448
U1883,14,280,162,54,77,10,2,3,5,655169,60.83,15,452,2532
U1884,2,101,17,23,60,18,2,5,1,581068,50.7,7,231,4973
U1885,17,139,69,57,74,15,1,1,5,890583,56.39,5,170,4810
U1886,4,122,23,58,72,19,1,2,3,539618,88.02,5,367,1593
U1887,11,85,136,46,38,7,5,1,2,446603,82.24,15,204,3195
U1888,15,84,86,78,49,16,3,2,5,946672,94.57,17,130,2884
U1889,5,189,19,11,82,16,4,4,5,217719,92.51,20,119,356
U1890,12,54,26,11,91,19,1,1,1,851490,60.64,17,9,3880
U1891,7,265,157,11,97,19,4,5,4,112644,62.14,2,175,172
U1892,3,372,92,82,94,19,1,5,4,672593,87.69,1,335,468
U1893,8,167,63,87,44,7,3,4,4,152804,62.9,15,71,3004
U1894,19,176,186,76,11,16,5,4,4,939060,84.93,6,48,3831
U1895,4,427,113,48,16,15,4,2,4,513444,52.95,18,155,2935
U1896,8,342,65,58,38,5,4,4,3,691907,76.0,4,37,3841
U1897,8,302,49,26,35,20,5,3,5,364360,79.37,12,267,2628
U1898,6,440,160,93,50,9,2,3,2,637389,84.95,11,158,2878
U1899,16,274,68,77,17,7,1,1,2,213256,74.86,15,56,1656
U1900,7,412,21,82,17,16,4,1,3,134932,51.63,15,490,3341
U1901,12,482,200,89,96,4,4,5,4,579556,88.75,8,419,677
U1902,4,105,28,52,69,18,4,3,1,153714,96.02,17,362,3355
U1903,7,111,147,68,25,6,1,4,1,702411,56.16,18,497,3090
U1904,4,115,128,44,36,3,3,2,1,547480,78.49,4,446,3412
U1905,1,161,129,93,28,17,5,4,1,368206,67.15,5,289,1756
U1906,1,208,133,33,47,3,1,1,1,820462,93.73,3,117,4854
U1907,16,326,130,74,5,17,2,2,1,959754,83.62,1,402,3746
U1908,9,185,125,93,30,10,2,2,5,683301,60.41,8,26,4705
U1909,13,81,87,42,22,13,4,1,3,764321,58.21,7,185,4558
U1910,9,265,68,49,43,13,4,4,2,607539,86.5,17,440,4445
U1911,14,466,141,37,41,11,1,3,4,157426,60.03,12,235,678
U1912,7,430,185,80,12,18,3,4,5,426445,72.18,7,129,892
U1913,19,482,26,18,42,12,2,2,1,252703,74.45,9,221,714
U1914,4,337,128,48,49,15,1,2,1,533249,98.32,20,372,2130
U1915,19,151,140,69,42,8,3,3,4,976829,57.84,16,470,3623
U1916,9,241,190,17,97,3,4,2,3,198613,70.36,12,38,2133
U1917,4,219,102,36,27,20,4,5,5,972248,66.45,8,391,2603
U1918,13,344,131,29,7,9,3,2,2,319550,97.78,1,443,2285
U1919,17,235,117,17,87,16,2,5,4,474278,82.98,13,79,212
U1920,6,471,74,22,95,13,2,3,3,784422,53.77,20,426,4698
U1921,11,295,178,88,62,10,4,2,4,771189,99.77,3,357,425
U1922,14,379,71,39,37,5,4,2,5,990639,63.1,12,26,3178
U1923,9,187,200,47,90,8,2,5,1,973294,59.02,6,168,4741
U1924,19,265,161,68,73,15,1,5,1,629350,58.64,15,309,2967
U1925,6,150,182,74,77,14,5,2,4,456758,98.52,1,377,1768
U1926,1,168,94,23,64,19,2,5,2,132919,56.63,5,147,2401
U1927,5,313,153,71,60,17,4,1,3,433411,55.8,14,306,4440
U1928,11,273,83,31,48,3,4,4,5,436263,64.2,2,133,4282
U1929,9,202,32,26,31,15,5,4,5,406926,75.26,1,131,2187
U1930,11,439,49,87,48,14,1,5,4,182174,60.85,20,299,4113
U1931,17,443,55,33,30,17,4,3,1,181326,91.05,7,376,2871
U1932,11,378,172,36,12,13,1,2,4,375965,97.36,2,162,3843
